product_name,product_card_id,count,quantity,price,calc_sales,total_sales
Fitbit The One Wireless Activity & Sleep Trac,295,62,187,99.94999695,18690.64942965,18690.64982615
The North Face Women's Recon Backpack,981,57,181,99.0,17919.0,17919.0
Nike Women's Free 5.0 TR FIT PRT 4 Training S,258,70,206,94.98999786,19567.93955916,19567.940017240002
Polar FT4 Heart Rate Monitor,306,60,196,89.98999786,17638.039580560002,17638.04005408
Brooks Women's Ghost 6 Running Shoe,251,66,212,89.98999786,19077.87954632,19077.88003532
Adult dog supplies,1359,492,492,84.40000153,41524.80075276,41524.800752759955
LIJA Women's Argyle Golf Polo,730,66,195,80.0,15600.0,15600.0
Elevation Training Mask 2.0,24,74,231,79.98999786,18477.68950566,18477.689971699998
Bag Boy M330 Push Cart,777,69,208,79.98999786,16637.91955488,16637.919929479995
MDGolf Pittsburgh Penguins Putter,691,53,145,79.98999786,11598.549689700001,11598.54988116
adidas Youth Germany Black/Red Away Match Soc,565,314,969,70.0,67830.0,67830.0
LIJA Women's Eyelet Sleeveless Golf Polo,728,309,946,65.0,61490.0,61490.0
Perfect Fitness Perfect Rip Deck,365,24515,73698,59.99000168,4421143.14381264,4421143.143537866
adidas Men's F10 Messi TRX FG Soccer Cleat,44,305,939,59.99000168,56330.61157752,56330.61164488
Baby sweater,1347,207,207,59.08000183,12229.56037881,12229.560378809996
Under Armour Women's Micro G Skulpt Running S,249,287,847,54.97000122,46559.59103334,46559.591034339996
Titleist Pro V1x High Numbers Personalized Go,823,306,908,51.99000168,47206.92152544,47206.92146286001
Titleist Pro V1 High Numbers Personalized Gol,821,292,851,51.99000168,44243.49142968,44243.49138260001
Nike Men's Dri-FIT Victory Golf Polo,502,21035,62956,50.0,3147800.0,3147800.0
O'Brien Men's Neoprene Life Vest,1014,19298,57803,49.97999954,2888993.9134106203,2888993.9135054224
Titleist Pro V1x High Numbers Golf Balls,822,265,800,47.99000168,38392.001344,38392.00052236001
Titleist Pro V1x Golf Balls,818,291,863,47.99000168,41415.37144984,41415.370528440006
Nike Men's Comfort 2 Slide,116,328,991,44.99000168,44585.09166488,44585.090624320015
Under Armour Men's Compression EV SL Slide,278,280,813,44.99000168,36576.87136584,36576.87057466002
TYR Boys' Team Digi Jammer,572,300,880,39.99000168,35191.2014784,35191.20063340001
Under Armour Girls' Toddler Spine Surge Runni,627,10617,31735,39.99000168,1269082.7033148,1269082.6711081811
Clicgear Rovic Cooler Bag,771,284,867,39.99000168,34671.33145656,34671.33045857997
Fighting video games,1362,838,838,39.75,33310.5,33310.5
adidas Kids' F5 Messi FG Soccer Cleat,37,262,781,34.99000168,27327.191312079998,27327.19054016
Under Armour Hustle Storm Medium Duffle Bag,235,299,846,34.99000168,29601.54142128,29601.540641580003
Bridgestone e6 Straight Distance NFL Tennesse,825,257,805,31.98999977,25751.94981485,25751.949755949998
Under Armour Women's Ignite Slide,276,311,919,31.98999977,29398.809788630002,29398.809778279996
Under Armour Women's Ignite PIP VI Slide,282,285,848,31.98999977,27127.51980496,27127.519792220002
Bridgestone e6 Straight Distance NFL San Dieg,828,310,906,31.98999977,28982.93979162,28982.93982142
Bridgestone e6 Straight Distance NFL Carolina,835,308,928,31.98999977,29686.71978656,29686.71978552
Sports Books ,1346,405,405,31.07999992,12587.3999676,12587.39996760001
Nike Women's Tempo Shorts,172,318,907,30.0,27210.0,27210.0
Nike Men's Deutschland Weltmeister Winners Bl,564,298,907,30.0,27210.0,27210.0
Columbia Men's PFG Anchor Tough T-Shirt,642,304,928,30.0,27840.0,27840.0
ENO Atlas Hammock Straps,977,323,998,29.98999977,29930.01977046,29930.019742160002
Under Armour Kids' Mercenary Slide,273,251,795,27.98999977,22252.04981715,22252.04978358
adidas Men's Germany Black Crest Away Tee,567,289,859,25.0,21475.0,21475.0
Nike Women's Legend V-Neck T-Shirt,134,279,801,25.0,20025.0,20025.0
Team Golf St. Louis Cardinals Putter Grip,885,313,958,24.98999977,23940.419779660002,23940.419775150007
Team Golf Tennessee Volunteers Putter Grip,906,300,915,24.98999977,22865.84978955,22865.849746840002
Team Golf Texas Longhorns Putter Grip,905,299,895,24.98999977,22366.04979415,22366.049832380006
Team Golf Pittsburgh Steelers Putter Grip,893,295,887,24.98999977,22166.12979599,22166.12984186
Team Golf New England Patriots Putter Grip,897,281,823,24.98999977,20566.76981071,20566.769817980003
Team Golf San Francisco Giants Putter Grip,886,292,871,24.98999977,21766.28979967,21766.289810800008
Under Armour Men's Tech II T-Shirt,93,280,835,24.98999977,20866.64980795,20866.649801890002
Bag Boy Beverage Holder,778,279,845,24.98999977,21116.54980565,21116.54977639002
Nike Dri-FIT Crew Sock 6 Pack,135,308,883,22.0,19426.0,19426.0
Glove It Women's Mod Oval 3-Zip Carry All Gol,917,295,930,21.98999977,20450.6997861,20450.699747010003
Glove It Women's Mod Oval Golf Glove,810,277,802,19.98999977,16031.97981554,16031.979821760004
Glove It Women's Imperial Golf Glove,804,307,941,19.98999977,18810.58978357,18810.58979375
Top Flite Women's 2014 XL Hybrid,703,303,887,19.98999977,17731.12979599,17731.129811809977
Hirzl Women's Soffft Flex Golf Glove,797,298,889,17.98999977,15993.109795530001,15993.109805660011
Glove It Imperial Golf Towel,926,302,930,15.98999977,14870.6997861,14870.699788639999
Glove It Urban Brick Golf Towel,924,300,885,15.98999977,14151.149796450001,14151.149793260001
Hirzl Women's Hybrid Golf Glove,793,311,888,14.98999977,13311.11979576,13311.119813529976
Hirzl Men's Hybrid Golf Glove,792,282,864,14.98999977,12951.359801280001,12951.359807529978
Toys ,1361,529,529,11.53999996,6104.65997884,6104.659978840051
CDs of rock,1348,271,271,11.28999996,3059.5899891599997,3059.589989159999
Clicgear 8.0 Shoe Brush,775,285,888,9.989999771,8871.119796648001,8871.119937155996
